License ID,Trade Name,Address,City,State,Zip Code,Report Type
754782,Liquid Distro,2456  Pleasure House RD,Virginia Beach,VA,23455,Wholesale Wine Distributors
13368935,Little Known Wine Company LLC,1218 E Market ST,Charlottesville,VA,22902,Wholesale Wine Distributors
753707,Loire Valley Distribution,21362  Fernbrook CT,Broadlands,VA,20148,Wholesale Wine Distributors
49286,M Price Distributing Co,1  Budweiser ST,Hampton,VA,23661,Wholesale Wine Distributors
91467,MK Imports,22930  Shaw RD,Sterling,VA,20166,Wholesale Wine Distributors
68723,Marani Imports,603  Carlisle DR,Herndon,VA,20170,Wholesale Wine Distributors
752765,Marcocelli Wine Importer,10 E Loudoun ST,Round Hill,VA,20141,Wholesale Wine Distributors
66701,McLane Beverage Distribution Inc,56  McLane DR,Fredericksburg,VA,22406,Wholesale Wine Distributors
65875,Metro Cellars,2724  Dorr AVE,Fairfax,VA,22031,Wholesale Wine Distributors
68466,Michael R Downey Selections Inc,7350  Lockport PL,Lorton,VA,22079,Wholesale Wine Distributors
755694,Millennial Drinkers Wine Distribution,3179  Draper DR,Fairfax,VA,22031,Wholesale Wine Distributors
95332,Monsieur Touton Selection (VA) Ltd,14887  Persistence DR,Woodbridge,VA,22191,Wholesale Wine Distributors
751397,Monsieur Touton Selections VA ltd,5737  Charles City CIR,Henrico,VA,23231,Wholesale Wine Distributors
13462130,Morgin Imports LLC,10463  Wilden DR,Ashland,VA,23005,Wholesale Wine Distributors
13129337,Myhouseland Inc,22675  Dulles Summit CT,Sterling,VA,20166,Wholesale Wine Distributors
751004,Native Selections LLC,1206  Dinwiddie AVE,Richmond,VA,23224,Wholesale Wine Distributors
754520,Natural VB,1333  Harpers RD,Virginia Beach,VA,23454,Wholesale Wine Distributors
13576093,Negus Brewing Company LLC,5509  Vine ST,Alexandria,VA,22310,Wholesale Wine Distributors
45388,Nickolas Imports LLC,4270  Henninger CT,Chantilly,VA,20151,Wholesale Wine Distributors
13324118,No Rules Distributors,1001 N Fillmore ST,Arlington,VA,22201,Wholesale Wine Distributors
91374,Old Town Cellars,7240  Telegraph Square DR,Lorton,VA,22079,Wholesale Wine Distributors
64696,P A Short Distributing Co,440  Industrial DR,Hollins,VA,24019,Wholesale Wine Distributors
94372,Palladion Signature Import Limited,102 N Fifth ST,Elkton,VA,22827-1102,Wholesale Wine Distributors
755016,Peiro International Wines,11179  Hopson RD,Ashland,VA,23005,Wholesale Wine Distributors
13339532,Peter Munley Church Goods,8453  Tyco RD,Vienna,VA,22182,Wholesale Wine Distributors
13396446,Piskus Imports And Distributors,7350  Lockport PL,Lorton,VA,22079,Wholesale Wine Distributors
13272723,Plant Wines,2601  Maury ST,Richmond,VA,23224,Wholesale Wine Distributors
92051,Potomac Selections Inc,1100  Athens AVE,Richmond,VA,23227,Wholesale Wine Distributors
27635,Premium Distributors of Virginia,15001  Northridge DR,Chantilly,VA,20151,Wholesale Wine Distributors
97184,Premium Distributors of Virginia,3928  Cook BLVD,Chesapeake,VA,23323-1626,Wholesale Wine Distributors
96524,Premium Distributors of Virginia,2290  Dabney RD,Richmond,VA,23230-3344,Wholesale Wine Distributors
66928,Premium Distributors of Virginia LLC,51  Commerce PKWY,Fredericksburg,VA,22406-1037,Wholesale Wine Distributors
13409990,Prestige Worldwine LLC,321  Apple Valley RD,Winchester,VA,22602,Wholesale Wine Distributors
96284,Pretty Ugly Distribution,845  Battlefield BLVD,Chesapeake,VA,23322,Wholesale Wine Distributors
85629,Republic National Distributing Co LLC,14038  Washington HWY,Ashland,VA,23005,Wholesale Wine Distributors
94366,Reverie Distribution,1805  Roseneath RD,Richmond,VA,23230,Wholesale Wine Distributors
13401991,Roanoke Valley Wine Company,10463  Wilden DR,Ashland,VA,23005,Wholesale Wine Distributors
13376462,Ruby Imports,7264  Lineweaver RD,Warrenton,VA,20187,Wholesale Wine Distributors
93218,SAWM Imports LLC,2570  Gayton Centre DR,Richmond,VA,23238,Wholesale Wine Distributors
92623,Salveto LLC,6306  Gravel AVE,Alexandria,VA,22310,Wholesale Wine Distributors
752567,Santorini Wines and Food LLC,522  Central DR,Virginia Beach,VA,23454,Wholesale Wine Distributors
13360988,Scottsville Distributors LLC,5600  Moonlight DR,Scottsville,VA,24590,Wholesale Wine Distributors
75101,Select Wines,14000  Willard RD,Chantilly,VA,20151,Wholesale Wine Distributors
81668,Seoul Rice Wine,4262  Entre CT,Chantilly,VA,20151,Wholesale Wine Distributors
13485475,Seven Skies LLC,507  Central DR,Virginia Beach,VA,23454,Wholesale Wine Distributors
750692,Shoe Crazy Wine,2001  Anchor AVE,Petersburg,VA,23803-2876,Wholesale Wine Distributors
29141,Siema LLC,7721  Fullerton RD,Springfield,VA,22153,Wholesale Wine Distributors
82834,Sigrid Carroll Wine Imports LLC,12097 S Middle RD,Edinburg,VA,22824,Wholesale Wine Distributors
52352,Sovereign Imports LLC,8161  Mechanicsville TPKE,Mechanicsville,VA,23111-1229,Wholesale Wine Distributors
90001,Specialty Beverage LLC,5401  Eubank RD,Sandston,VA,23150,Wholesale Wine Distributors
88413,Tap26,11126  Air Park RD,Ashland,VA,23005,Wholesale Wine Distributors
751893,Terraneo Merchants Inc,7635  Fullerton RD,Springfield,VA,22153,Wholesale Wine Distributors
753803,The Beverage Bin,17768  Honeyville RD,Timberville,VA,22853,Wholesale Wine Distributors
12491,The Robins Cellars,9878  Mayland DR,Richmond,VA,23233,Wholesale Wine Distributors
86414,The Williamsburg Wine Distribution Company LLC,5800  Wessex Hundred,Williamsburg,VA,23185,Wholesale Wine Distributors
81592,Tradewinds Specialty Imports LLC,4262  Entre CT,Chantilly,VA,20151,Wholesale Wine Distributors
9969,Tri Cities Beverage,612  Industrial Park DR,Newport News,VA,23608,Wholesale Wine Distributors
69896,Tuscan Wine Imports Inc,121  Pennsylvania AVE,Virginia Beach,VA,23462,Wholesale Wine Distributors
52101,Valley Distributing Corp,4488  Elmwood LN,Salem,VA,24153,Wholesale Wine Distributors
95495,Vignobles LVDH USA,2724  Dorr AVE,Fairfax,VA,22031,Wholesale Wine Distributors
50074,Vin De Terra Imports Inc,6623  Iron PL,Springfield,VA,22151,Wholesale Wine Distributors
87386,Vinea Inc,2207  Everett ST,Richmond,VA,23224-3719,Wholesale Wine Distributors
94217,Vinifera Distributing of Virginia,7668  Fullerton RD,Springfield,VA,22153,Wholesale Wine Distributors
19803,Vinifrance Imports Inc,6623  Iron PL,Springfield,VA,22151,Wholesale Wine Distributors
752171,Virginia Beverage Company,306  Walling RD,Bristol,VA,24201,Wholesale Wine Distributors
63733,Virginia Eagle Distributing Company LLC,669  Gold Eagle DR,Charlottesville,VA,22903,Wholesale Wine Distributors
93431,Virginia Eagle Distributing Company LLC,224  Industrial CT,Fredericksburg,VA,22408,Wholesale Wine Distributors
81575,Virginia Eagle Distributing Company LLC,100  Lichford LN,Lynchburg,VA,24502,Wholesale Wine Distributors
79563,Virginia Eagle Distributing Company LLC,2100  Monte Vista DR,Pulaski,VA,24301,Wholesale Wine Distributors
84017,Virginia Eagle Distributing Company LLC,6839  Industrial RD,Springfield,VA,22151,Wholesale Wine Distributors
63734,Virginia Eagle Distributing Company LLC,827  Lee HWY,Verona,VA,24482,Wholesale Wine Distributors
67290,Virginia Eagle Distributing Company LLC,3425  Valley PIKE,Winchester,VA,22602,Wholesale Wine Distributors
80886,Virginia Imports Ltd,7550  Accotink Park RD,Springfield,VA,22150,Wholesale Wine Distributors
13331980,WC Beverage LLC,2645  Shirlington RD,Arlington,VA,22206,Wholesale Wine Distributors
46901,WDI,1708  Halfway RD,Middleburg,VA,20117,Wholesale Wine Distributors
13293496,Well Crafted Wine & Beverage Co,6781  Kennedy RD,Warrenton,VA,20187,Wholesale Wine Distributors
42250,Wendell Distributing Co,650  Madison AVE,Cape Charles,VA,23310,Wholesale Wine Distributors
756138,Whispering Grapes,16233  Chase Eagle LN,Woodbridge,VA,22191,Wholesale Wine Distributors
93886,Wild Boar Cellars,22207  Shaw RD,Sterling,VA,20166,Wholesale Wine Distributors
13327996,Williams Corner Wine LLC,1001  Fairfax AVE,Waynesboro,VA,22980,Wholesale Wine Distributors
754690,Wine Drops Imports and Distribution,965 S Oriole DR,Virginia Beach,VA,23451,Wholesale Wine Distributors
7879,Wine Traditions Ltd,7608  Fullerton RD,Springfield,VA,22153,Wholesale Wine Distributors
53457,Winebow,12305 N Lakeridge PKWY,Ashland,VA,23005,Wholesale Wine Distributors
13383112,Z Wine Gallery Imports LLC,321  Apple Valley RD,Winchester,VA,22602,Wholesale Wine Distributors
82810,Z Wine Guy,3704  Adams ST,Portsmouth,VA,23703,Wholesale Wine Distributors
88210,Zoom Import LLC,1116  Monticello RD,Charlottesville,VA,22902,Wholesale Wine Distributors
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
